,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-08 18:45:00+00:00,87.52292298104915,0.001144998018899219,3.1115742100197195,197.66682127808437,4.548431039855132,0.001144998018899219,0.001144998018899219,0.0,120.55832379010145,275.0463934273416
2022-01-08 18:50:00+00:00,87.33693698449476,0.0009368165609175427,3.0912879900161343,197.34558104570542,4.230534487154199,0.0009368165609175427,0.0009368165609175427,0.0,121.25879478346374,276.1200726197264
2022-01-08 18:55:00+00:00,87.1665848054957,0.0007664862771143531,3.0746901736495644,201.99183903739532,3.8795282167625262,0.0007664862771143531,0.0007664862771143531,0.0,121.95785166854586,277.20300789302235
2022-01-08 19:00:00+00:00,87.08175120449648,0.0006271251358208343,3.0611101420769162,205.46605012150528,3.7377958137147944,0.0006271251358208343,0.0006271251358208343,0.0,122.65523070630161,278.295714787617
2022-01-08 19:05:00+00:00,87.08506916731531,0.0005131023838534098,3.0318173889720224,207.03585919032247,3.8218329384939227,0.0005131023838534098,0.0005131023838534098,0.0,123.35066154206137,279.39872315979596
2022-01-08 19:10:00+00:00,87.14232931871253,0.0004198110413346079,2.989668772795291,207.04752115571836,4.072408767858664,0.0004198110413346079,0.0004198110413346079,0.0,124.0438660070892,280.51257617037413
2022-01-08 19:15:00+00:00,87.24372398803752,0.00034348176109195186,2.9551835413779655,205.311608218315,4.241061719157089,0.00034348176109195186,0.00034348176109195186,0.0,124.73455839904392,281.6378315752695
2022-01-08 19:20:00+00:00,87.36304689930341,0.00028103053180250604,2.908786533854699,202.07313399680316,4.2881414065830725,0.00028103053180250604,0.00028103053180250604,0.0,125.42244425828503,282.77506057157416
2022-01-08 19:25:00+00:00,87.51522019033916,0.00022993407147477765,2.8708253458811175,197.60529145192987,4.253933878113423,0.00022993407147477765,0.00022993407147477765,0.0,126.10722061477524,283.9248489693655
2022-01-08 19:30:00+00:00,87.67608924664114,0.00018812787666118167,2.8215843739027324,194.74978391521535,4.116854991183709,0.00018812787666118167,0.00018812787666118167,0.0,126.7885747436191,285.08779584479777
2022-01-08 19:35:00+00:00,87.84407301997912,0.00015392280817733042,2.781296305920417,193.68618683972164,3.895608629150307,0.00015392280817733042,0.00015392280817733042,0.0,127.46618428966349,286.2645143808442
2022-01-08 19:40:00+00:00,88.01787792543746,0.0001259368430541794,2.748333341207614,194.0886983234086,3.605497969304797,0.0001259368430541794,0.0001259368430541794,0.0,128.13971646319257,287.4556310600167
2022-01-08 19:45:00+00:00,88.19644557535791,0.00010303923522614678,2.7031818246244113,194.67257135551614,3.349952883976652,0.00010303923522614678,0.00010303923522614678,0.0,128.80882723458436,288.66178467814365
2022-01-08 19:50:00+00:00,88.37891001620193,8.430482882139281e-05,2.6662396746927,195.20483110905863,3.1408705414354423,8.430482882139281e-05,8.430482882139281e-05,0.0,129.47316142489598,289.8836268092807
2022-01-08 19:55:00+00:00,88.58274455871067,6.89766781265941e-05,2.636014279294027,195.69486181650254,2.969803170265362,6.89766781265941e-05,6.89766781265941e-05,0.0,130.13235144615666,291.1218196681462
2022-01-08 20:00:00+00:00,88.76770009349055,5.64354639217588e-05,2.6112844103314767,194.87761421350206,2.793475321126205,5.64354639217588e-05,5.64354639217588e-05,0.0,130.7860174741981,292.37703636963886
2022-01-08 20:05:00+00:00,88.93720916740135,4.617447048143901e-05,2.591050881180299,192.75441162922897,2.5946616263759856,4.617447048143901e-05,4.617447048143901e-05,0.0,131.43376620902566,293.64995831300604
2022-01-08 20:10:00+00:00,89.11226204605565,3.777911221208646e-05,2.5744961755111535,189.5627004239146,2.3774504215803516,3.777911221208646e-05,3.777911221208646e-05,0.0,132.0751910558099,294.94127497840725
2022-01-08 20:15:00+00:00,89.2736689467728,3.0910182718979826e-05,2.5609514163273075,189.15130034683924,2.417913981293015,3.0910182718979826e-05,3.0910182718979826e-05,0.0,132.70987092914928,296.2516807163247
2022-01-08 20:20:00+00:00,89.40572913826865,2.5290149497347126e-05,2.5498693406314334,191.6510639201412,2.7237478028761033,2.5290149497347126e-05,2.5290149497347126e-05,0.0,133.33737038286438,297.58187378351346
2022-01-08 20:25:00+00:00,89.53196020403799,2.0691940497829463e-05,2.5589840059711726,196.55087048011555,3.246702747807721,2.0691940497829463e-05,2.0691940497829463e-05,0.0,133.95723890825568,298.93255330612214
2022-01-08 20:30:00+00:00,89.63524016694018,1.6929769498224102e-05,2.548259641249141,199.19616675645818,3.5291204300244994,1.6929769498224102e-05,1.6929769498224102e-05,0.0,134.5690102947268,300.30441580184856
2022-01-08 20:35:00+00:00,89.70156013658742,1.3851629589456082e-05,2.5394851610220246,199.25140916437485,3.5420076245654992,1.3851629589456082e-05,1.3851629589456082e-05,0.0,135.17220287083163,301.6981531049173
2022-01-08 20:40:00+00:00,89.75582192993515,1.1333151482282248e-05,2.532306040836202,197.16933477085215,3.334369874644499,1.1333151482282248e-05,1.1333151482282248e-05,0.0,135.766318578724,303.11444708173497
2022-01-08 20:45:00+00:00,89.7820361244924,9.272578485503657e-06,2.5264322152296197,196.12036481251542,3.1644844428909535,9.272578485503657e-06,9.272578485503657e-06,0.0,136.35084343421417,304.55396682017846
2022-01-08 20:50:00+00:00,89.7853022836756,7.586655124502991e-06,2.5216263579151432,196.4075712102399,3.0436690896380525,7.586655124502991e-06,7.586655124502991e-06,0.0,136.9252468009798,306.01736227857765
2022-01-08 20:55:00+00:00,89.75161095937094,6.207263283684264e-06,2.4995124746578443,197.78801280837808,2.981183800612952,6.207263283684264e-06,6.207263283684264e-06,0.0,137.48898204361865,307.50526044878666
2022-01-08 21:00:00+00:00,89.68768169403076,5.0786699593780335e-06,2.4814192974473275,197.60837411594568,2.9118776550469607,5.0786699593780335e-06,5.0786699593780335e-06,0.0,138.04148607125975,309.01825783295476
2022-01-08 21:05:00+00:00,89.59901229511608,4.1552754213092995e-06,2.466615788820541,195.6977606403192,2.818808990492968,4.1552754213092995e-06,4.1552754213092995e-06,0.0,138.58218018269255,310.5569152957425
2022-01-08 21:10:00+00:00,89.49010096873134,3.3997707992530626e-06,2.454503827216806,192.3890768875339,2.7244800831306097,3.3997707992530626e-06,3.3997707992530626e-06,0.0,139.1104703182531,312.1217503584496
2022-01-08 21:15:00+00:00,89.34644624714383,2.7816306539343234e-06,2.4445940404501143,190.64560836252775,2.7745746134704987,2.7816306539343234e-06,2.7816306539343234e-06,0.0,139.62574753516728,313.71322885472534
2022-01-08 21:20:00+00:00,89.1743651112995,2.2758796259462643e-06,2.436486033095548,190.67367956934092,2.979197411021317,2.2758796259462643e-06,2.2758796259462643e-06,0.0,140.12738939677536,315.33175815793516
2022-01-08 21:25:00+00:00,88.97902600015414,1.8620833303196705e-06,2.411670390714539,192.15119237491533,3.3102524271992593,1.8620833303196705e-06,1.8620833303196705e-06,0.0,140.61476055656897,316.9776767144522
2022-01-08 21:30:00+00:00,88.80102127285338,1.523522724807003e-06,2.391366683311895,194.1964301249307,3.581115622253939,1.523522724807003e-06,1.523522724807003e-06,0.0,141.0872146924782,318.65124657681304
2022-01-08 21:35:00+00:00,88.61901740506185,1.2465185930239114e-06,2.3747545590733687,196.59707919312513,3.7663673272986773,1.2465185930239114e-06,1.2465185930239114e-06,0.0,141.54409566092488,320.3526420774132
2022-01-08 21:40:00+00:00,88.43374151323242,1.0198788488377455e-06,2.3611628210600286,199.28851933982966,3.899755085971645,1.0198788488377455e-06,1.0198788488377455e-06,0.0,141.98473997750602,322.0819418207308
2022-01-08 21:45:00+00:00,88.26397032900834,8.344463308672463e-07,2.3500423081400235,200.92697036895157,3.936163252158619,8.344463308672463e-07,8.344463308672463e-07,0.0,142.40847861365006,323.8391169530202
2022-01-08 21:50:00+00:00,88.08870299646138,6.827288161641105e-07,2.3591255248418377,201.4857030291422,3.8750426608570523,6.827288161641105e-07,6.827288161641105e-07,0.0,142.81464002454277,325.6240229410322
2022-01-08 21:55:00+00:00,87.90893881528659,5.585963041342722e-07,2.3665572475978673,201.16102975111633,3.7523076316103157,5.585963041342722e-07,5.585963041342722e-07,0.0,143.20255289748144,327.4363893279859
2022-01-08 22:00:00+00:00,87.76185903068904,4.5703333974622263e-07,2.372637748034619,200.82266070545882,3.5791607894993493,4.5703333974622263e-07,4.5703333974622263e-07,0.0,143.57154926730806,329.2758099170238
2022-01-08 22:05:00+00:00,87.65970284329103,3.7393636888327297e-07,2.3776127029374154,200.60035875901175,3.3465861004994677,3.7393636888327297e-07,3.7393636888327297e-07,0.0,143.92096845224796,331.1417361687699
2022-01-08 22:10:00+00:00,87.57612050814721,3.059479381772233e-07,2.381683120585158,200.4730208028278,3.0835704458632005,3.059479381772233e-07,3.059479381772233e-07,0.0,144.25016053210618,333.0334679329366
2022-01-08 22:15:00+00:00,87.52591677939317,2.503210403268191e-07,2.4031952804787657,195.91428974776818,2.941103092069891,2.503210403268191e-07,2.503210403268191e-07,0.0,144.558490865762,334.95014946922447
2022-01-08 22:20:00+00:00,87.48484100132168,2.0480812390376103e-07,2.4207961385735355,186.91169161181034,2.9336298026026375,2.0480812390376103e-07,2.0480812390376103e-07,0.0,144.84534411080926,336.8907630394374
2022-01-08 22:25:00+00:00,87.46941536471775,1.6757028319398627e-07,2.4351968406510744,174.2732022278448,3.036606202129431,1.6757028319398627e-07,1.6757028319398627e-07,0.0,145.11012910606075,338.8541284718147
2022-01-08 22:30:00+00:00,87.40224893476908,1.3710295897689786e-07,2.44697923325997,167.07807455005482,3.12085961992408,1.3710295897689786e-07,1.3710295897689786e-07,0.0,145.35228323514067,340.8389007409936
2022-01-08 22:35:00+00:00,87.29274912844743,1.1217514825382551e-07,2.456619372667248,165.86387917731756,3.153430598119702,1.1217514825382551e-07,1.1217514825382551e-07,0.0,145.57127740149383,342.8435738504908
2022-01-08 22:40:00+00:00,87.14861292327517,9.177966675312995e-08,2.4826885776368393,169.54317387235074,3.161897762097938,9.177966675312995e-08,9.177966675312995e-08,0.0,145.76662059510937,344.8664846721763
2022-01-08 22:45:00+00:00,86.97613784631604,7.509245461619723e-08,2.5040179271574137,173.31714225919606,3.1142799871710403,7.509245461619723e-08,7.509245461619723e-08,0.0,145.93786439627274,346.9058194322586
2022-01-08 22:50:00+00:00,86.78047641971312,6.143928104961589e-08,2.521469213128793,176.4594800302513,3.0207745349581234,6.143928104961589e-08,6.143928104961589e-08,0.0,146.08460750848468,348.9596256716816
2022-01-08 22:55:00+00:00,86.56584434340164,5.0268502676958444e-08,2.535747538014467,179.08502911566015,2.889724619511192,5.0268502676958444e-08,5.0268502676958444e-08,0.0,146.2064996280433,351.02582282482365
2022-01-08 23:00:00+00:00,86.35387264460134,4.112877491751145e-08,2.5474298038300183,181.39684200372196,2.8552292341455203,4.112877491751145e-08,4.112877491751145e-08,0.0,146.3032452573148,353.1022197716675
2022-01-08 23:05:00+00:00,86.16225943649201,3.3650815841600275e-08,2.5569880213154694,183.4701434575907,2.936096646119062,3.3650815841600275e-08,3.3650815841600275e-08,0.0,146.37460674561078,355.1865303382429
2022-01-08 23:10:00+00:00,85.96912135712981,2.753248568858204e-08,2.564808381076293,185.3482991925742,3.111351801370142,2.753248568858204e-08,2.753248568858204e-08,0.0,146.4204070007166,357.27639529673763
2022-01-08 23:15:00+00:00,85.81109929219711,2.252657919974894e-08,2.5712068572442397,186.55769933937884,3.145651473848298,2.252657919974894e-08,2.252657919974894e-08,0.0,146.4405313895901,359.3694015714194
2022-01-08 23:20:00+00:00,85.69999032997946,1.8430837527067313e-08,2.5764419741089233,187.12902673221905,3.0100784786031527,1.8430837527067313e-08,1.8430837527067313e-08,0.0,146.4349290842671,1.463106847531833
2022-01-08 23:25:00+00:00,85.60908299725591,1.5079776158509618e-08,2.5807252515436647,187.17829459908833,2.735518755220761,1.5079776158509618e-08,1.5079776158509618e-08,0.0,146.4036136047541,3.5550620768956946
2022-01-08 23:30:00+00:00,85.55288608866393,1.2337998675144232e-08,2.5842297512629986,187.25496830834498,2.5108789815442587,1.2337998675144232e-08,1.2337998675144232e-08,0.0,146.34666269089914,5.642834138993578
2022-01-08 23:35:00+00:00,85.54327043617957,1.0094726188754371e-08,2.5870970692151807,187.42679225228224,2.3452646212634845,1.0094726188754371e-08,1.0094726188754371e-08,0.0,146.26421737930843,7.7240309161569485
2022-01-08 23:40:00+00:00,85.57176672051055,8.259321427162667e-09,2.589443056630602,187.69464820641272,2.246125599215578,8.259321427162667e-09,8.259321427162667e-09,0.0,146.1564804742859,9.796321247274136
2022-01-08 23:45:00+00:00,85.5950818622359,6.757626622224e-09,2.5731806826977652,184.8592576234286,2.274102762994564,6.757626622224e-09,6.757626622224e-09,0.0,146.02371420680555,11.857457939710798
2022-01-08 23:50:00+00:00,85.61415788728391,5.52896723636509e-09,2.559875104025444,178.9030289646234,2.4424477151773707,5.52896723636509e-09,5.52896723636509e-09,0.0,145.86623749347189,13.905294484270598
2022-01-08 23:55:00+00:00,85.62976554414138,4.5237004661168914e-09,2.5489887214753635,170.39338733469185,2.707457221508758,4.5237004661168914e-09,4.5237004661168914e-09,0.0,145.6844224066083,15.937804002121084
2022-01-09 00:00:00+00:00,85.6607172633884,3.7012094722774563e-09,2.540081681207116,165.74004418292972,2.8333740903253477,3.7012094722774563e-09,3.7012094722774563e-09,0.0,145.4786905072288,17.953091314875223
2022-01-09 00:05:00+00:00,85.70422321549961,3.0282622954997367e-09,2.532794102805822,165.33276342239705,2.790942437538921,3.0282622954997367e-09,3.0282622954997367e-09,0.0,145.24950848874388,19.94940647442735
2022-01-09 00:10:00+00:00,85.77618263086333,2.4776691508634206e-09,2.5450133568411273,168.38135189105213,2.6289529034409354,2.4776691508634206e-09,2.4776691508634206e-09,0.0,144.9973837776289,21.92515281544877
2022-01-09 00:15:00+00:00,85.8168766979791,2.0271838507064346e-09,2.555010928324559,171.96656063813356,2.460052375542583,2.0271838507064346e-09,2.0271838507064346e-09,0.0,144.72286001947938,23.878892320778732
2022-01-09 00:20:00+00:00,85.81380820743745,1.65860496875981e-09,2.5631907595382755,175.57264052210925,2.2854973981712043,1.65860496875981e-09,1.65860496875981e-09,0.0,144.42651212413276,25.809350968770218
2022-01-09 00:25:00+00:00,85.77493398790337,1.3570404289852987e-09,2.5698833487131347,179.17761497263484,2.1244978712309854,1.3570404289852987e-09,1.3570404289852987e-09,0.0,144.10894185288845,27.71541763607445
2022-01-09 00:30:00+00:00,85.74312780828457,1.1103058055334261e-09,2.5753591034925645,180.29077588670125,2.0654982582798973,1.1103058055334261e-09,1.1103058055334261e-09,0.0,143.77077287224887,29.596144882524015
2022-01-09 00:35:00+00:00,85.71710457041465,9.084320227091667e-10,2.579839266493916,178.89245299821013,2.1263167567744614,9.084320227091667e-10,9.084320227091667e-10,0.0,143.41264661272155,31.450743571342286
2022-01-09 00:40:00+00:00,85.69581283033926,7.432625640347726e-10,2.5835048544041133,175.4392797258083,2.2851682555427413,7.432625640347726e-10,7.432625640347726e-10,0.0,143.03521762651656,33.27857978772818
2022-01-09 00:45:00+00:00,85.66021049755031,6.081239160284502e-10,2.5865039717851834,170.7230470483886,2.469683118171334,6.081239160284502e-10,6.081239160284502e-10,0.0,142.6391499390873,35.07916627177252
2022-01-09 00:50:00+00:00,85.61289949799571,4.975559312960047e-10,2.5889577950969684,165.046129403227,2.6388316421401825,4.975559312960047e-10,4.975559312960047e-10,0.0,142.22511295092417,36.852156378422194
2022-01-09 00:55:00+00:00,85.55600868017832,4.0709121651491287e-10,2.590965468715701,158.58319678445847,2.8135895253874224,4.0709121651491287e-10,4.0709121651491287e-10,0.0,141.79377813434266,38.59733465486215
2022-01-09 01:00:00+00:00,85.4912798292368,3.330746316940196e-10,2.592608110767392,156.09534282364783,3.029300520771528,3.330746316940196e-10,3.330746316940196e-10,0.0,141.34581609441716,40.314606844765535
2022-01-09 01:05:00+00:00,85.42013804210283,2.7251560774965234e-10,2.593952090627866,157.69618958298457,3.2785186079039774,2.7251560774965234e-10,2.7251560774965234e-10,0.0,140.88189336206858,42.00399180999625
2022-01-09 01:10:00+00:00,85.34374930717505,2.229673154315337e-10,2.5950517105137085,162.64233693153284,3.5551515882850726,2.229673154315337e-10,2.229673154315337e-10,0.0,140.40267040370932,43.66560980036775
2022-01-09 01:15:00+00:00,85.28124943314322,1.824278035348912e-10,2.577769581329398,166.32554839852688,3.817851299505968,1.824278035348912e-10,1.824278035348912e-10,0.0,139.90879897197473,45.299674385681385
2022-01-09 01:20:00+00:00,85.2119313543899,1.4925911198309275e-10,2.5636296574513255,168.24817596243108,4.069151063232156,1.4925911198309275e-10,1.4925911198309275e-10,0.0,139.40092077379484,46.90648095837139
2022-01-09 01:25:00+00:00,85.15521656268265,1.2212109162253042e-10,2.5520606288238117,168.7303257874436,4.292941779008128,1.2212109162253042e-10,1.2212109162253042e-10,0.0,138.87966538661175,48.4863990645959
2022-01-09 01:30:00+00:00,85.09063173310399,9.991725678207033e-11,2.542595059946755,168.14299382609022,4.421497819188469,9.991725678207033e-11,9.991725678207033e-11,0.0,138.3456495184007,50.039861661006455
2022-01-09 01:35:00+00:00,85.03778959981236,8.17504828216939e-11,2.5166686854109814,166.69881313043746,4.4357709429723835,8.17504828216939e-11,8.17504828216939e-11,0.0,137.79947549127974,51.56735805663811
2022-01-09 01:40:00+00:00,84.97637330893738,6.688675867229499e-11,2.4772743789726213,164.535392561267,4.374721680613768,6.688675867229499e-11,6.688675867229499e-11,0.0,137.24173064090922,53.06942524328559
2022-01-09 01:45:00+00:00,84.92612361640332,5.4725529822786796e-11,2.4450426737048714,161.65623027740025,4.488408647774901,5.4725529822786796e-11,5.4725529822786796e-11,0.0,136.6729869529095,54.54663985221288
2022-01-09 01:50:00+00:00,84.8850102316027,4.477543349137101e-11,2.418671278485804,158.1369156815093,4.799607075452192,4.477543349137101e-11,4.477543349137101e-11,0.0,136.09380012597018,55.99961268371817
2022-01-09 01:55:00+00:00,84.85137200767494,3.6634445583849e-11,2.3970946823974755,154.11202192123486,5.272405789006339,3.6634445583849e-11,3.6634445583849e-11,0.0,135.50470993664985,57.42898083609458
2022-01-09 02:00:00+00:00,84.80566800627949,2.997363729587645e-11,2.3794411037797527,151.40074520828307,5.51378655464155,2.997363729587645e-11,2.997363729587645e-11,0.0,134.90623951754694,58.835403558582016
2022-01-09 02:05:00+00:00,84.73191018695594,2.4523885060262547e-11,2.3649972667288885,150.09151880677706,5.4930980901612685,2.4523885060262547e-11,2.4523885060262547e-11,0.0,134.29889601357524,60.21955557413651
2022-01-09 02:10:00+00:00,84.63519924387305,2.0064996867487536e-11,2.3531795818690906,149.92942447827215,5.257989346495584,2.0064996867487536e-11,2.0064996867487536e-11,0.0,133.68317007234506,61.58212398570072
2022-01-09 02:15:00+00:00,84.5560721086234,1.6416815618853437e-11,2.3435105669838014,150.08771093676813,4.938354919860023,1.6416815618853437e-11,1.6416815618853437e-11,0.0,133.05953671899442,62.923802699736086
2022-01-09 02:20:00+00:00,84.50951354341915,1.3431940051789173e-11,2.3355995548049284,150.3990362209921,4.5677449344309276,1.3431940051789173e-11,1.3431940051789173e-11,0.0,132.428455081038,64.24529010244026
2022-01-09 02:25:00+00:00,84.4714201718884,1.098976913328205e-11,2.329126908476759,150.83557508990265,4.155427673625304,1.098976913328205e-11,1.098976913328205e-11,0.0,131.79036899483,65.5472853365244
2022-01-09 02:30:00+00:00,84.44025286790868,8.99162929086713e-12,2.3056492887537123,151.42910689173854,3.799895369329794,8.99162929086713e-12,8.99162929086713e-12,0.0,131.1457076813137,66.83048503959759
2022-01-09 02:35:00+00:00,84.43293416465255,7.35678760161856e-12,2.2864403271621283,152.1692692750588,3.509005302178922,7.35678760161856e-12,7.35678760161856e-12,0.0,130.49488559992756,68.09558218895558
2022-01-09 02:40:00+00:00,84.42694613471572,6.019189855869729e-12,2.2707239040417413,153.01122031595722,3.2710043381463905,6.019189855869729e-12,6.019189855869729e-12,0.0,129.83830362631753,69.34326269811578
2022-01-09 02:45:00+00:00,84.40386501931286,4.924791700257051e-12,2.257865012397788,152.51827116760137,3.239912640301592,4.924791700257051e-12,4.924791700257051e-12,0.0,129.17634886502978,70.57420505805885
2022-01-09 02:50:00+00:00,84.38498047034689,4.029375027483041e-12,2.2291622828709174,150.66040368258294,3.4144739784285756,4.029375027483041e-12,4.029375027483041e-12,0.0,128.50939587819718,71.78907756694207
2022-01-09 02:55:00+00:00,84.35134765755654,3.2967613861224876e-12,2.2056782314398413,147.68578483120422,3.739115073259744,3.2967613861224876e-12,3.2967613861224876e-12,0.0,127.83780651258797,72.98853846658483
2022-01-09 03:00:00+00:00,84.32382990163717,2.6973502250093075e-12,2.186464007541688,145.979278498258,4.004730514485245,2.6973502250093075e-12,2.6973502250093075e-12,0.0,127.16193115576044,74.17323367992117
2022-01-09 03:05:00+00:00,84.30131537406677,2.206922911371251e-12,2.1707432788977448,145.74668240766565,4.203870420942473,2.206922911371251e-12,2.206922911371251e-12,0.0,126.48210864879394,75.34379718114411
2022-01-09 03:10:00+00:00,84.28289439696371,1.8056642002128415e-12,2.1760626827345186,146.70183106081734,4.330439435316569,1.8056642002128415e-12,1.8056642002128415e-12,0.0,125.79866709272302,76.50084991793182
2022-01-09 03:15:00+00:00,84.28600450660667,1.477361618355961e-12,2.1804149222373335,147.4651345043051,4.306723174349919,1.477361618355961e-12,1.477361618355961e-12,0.0,125.11192465844964,77.64499892066851
2022-01-09 03:20:00+00:00,84.32491277813274,1.2087504150185132e-12,2.183975845466909,147.8351100489769,4.123682597195389,1.2087504150185132e-12,1.2087504150185132e-12,0.0,124.42218946806804,78.77683808378993
2022-01-09 03:25:00+00:00,84.39311045483588,9.889776122878743e-13,2.1868893281092894,147.90145367643566,3.8102857613416816,9.889776122878743e-13,9.889776122878743e-13,0.0,123.72976084499197,79.89694675270897
2022-01-09 03:30:00+00:00,84.43072673577481,8.091635009628062e-13,2.1892730866348735,146.99209846253825,3.6629610774613757,8.091635009628062e-13,8.091635009628062e-13,0.0,123.03492907555918,81.00589085271486
2022-01-09 03:35:00+00:00,84.44332187472484,6.620428644241141e-13,2.191223434519442,145.15717146934946,3.706059063377489,6.620428644241141e-13,6.620428644241141e-13,0.0,122.33797663988909,82.10422168602366
2022-01-09 03:40:00+00:00,84.4172633520476,5.416714345288205e-13,2.192819173697725,142.5649584749223,3.9049574154906725,5.416714345288205e-13,5.416714345288205e-13,0.0,121.63917794052733,83.19247719307384
2022-01-09 03:45:00+00:00,84.37776092440258,4.4318571915994403e-13,2.194124778479957,142.57132966130007,4.067692430856005,4.4318571915994403e-13,4.4318571915994403e-13,0.0,120.9388005091313,84.27118090557235
2022-01-09 03:50:00+00:00,84.32725893814757,3.626064974944996e-13,2.19519300057451,145.30381517742734,4.164475625245823,3.626064974944996e-13,3.626064974944996e-13,0.0,120.23710479491305,85.34084315366363
2022-01-09 03:55:00+00:00,84.26775731302983,2.966780434045906e-13,2.196067000470054,150.26675787244056,4.225480057019309,2.966780434045906e-13,2.966780434045906e-13,0.0,119.53434487333412,86.40196084607174
2022-01-09 04:00:00+00:00,84.23725598338804,2.4273658096739224e-13,2.196782091293681,154.14552916836047,4.475392773924891,2.4273658096739224e-13,2.4273658096739224e-13,0.0,118.8307691424055,87.45501730542145
2022-01-09 04:05:00+00:00,84.21230035004476,1.9860265715513908e-13,2.1791853474221026,156.59179659229494,4.916230451393092,1.9860265715513908e-13,1.9860265715513908e-13,0.0,118.12662005985008,88.50048354491179
2022-01-09 04:10:00+00:00,84.2100639227639,1.6249308312693194e-13,2.164788011527175,157.86601539369587,5.5314612784125305,1.6249308312693194e-13,1.6249308312693194e-13,0.0,117.42213527963197,89.53881744148151
2022-01-09 04:15:00+00:00,84.19005230044318,1.3294888619476248e-13,2.1530083730676886,159.563103503933,5.725741045973889,1.3294888619476248e-13,1.3294888619476248e-13,0.0,116.71754726321245,90.57046517591601
2022-01-09 04:20:00+00:00,84.15549733672624,1.0877636143207839e-13,2.1433704870553814,161.86072104867247,5.484697219433182,1.0877636143207839e-13,1.0877636143207839e-13,0.0,116.01308438692263,91.59586044680998
2022-01-09 04:25:00+00:00,84.09086145732147,8.89988411717005e-14,2.153666762136221,164.64968085800476,4.869297724990785,8.89988411717005e-14,8.89988411717005e-14,0.0,115.3089705232455,92.61542591197377
2022-01-09 04:30:00+00:00,84.05615937417211,7.281723368593677e-14,2.1620909872023626,166.00428433836754,4.474879956810642,7.281723368593677e-14,7.281723368593677e-14,0.0,114.60542611942611,93.62957242468326
2022-01-09 04:35:00+00:00,84.02776676068628,5.957773665213008e-14,2.168983534983751,165.8398690041189,4.33399269193598,5.957773665213008e-14,5.957773665213008e-14,0.0,113.90266784535198,94.6387003290601
2022-01-09 04:40:00+00:00,84.02271825874332,4.874542089719733e-14,2.1746228922594324,164.4326200942791,4.418721293402165,4.874542089719733e-14,4.874542089719733e-14,0.0,113.20090917296223,95.64319937970458
2022-01-09 04:45:00+00:00,84.01858766624454,3.98826170977069e-14,2.1792369118486263,162.97214371350105,4.3425901491472265,3.98826170977069e-14,3.98826170977069e-14,0.0,112.50036094071893,96.64344866796648
2022-01-09 04:50:00+00:00,83.9970262723819,3.26312321708511e-14,2.1830120187852398,161.66811758377358,4.098482849302276,3.26312321708511e-14,3.26312321708511e-14,0.0,111.80123096513401,97.63981788357614
2022-01-09 04:55:00+00:00,83.97938513194883,2.6698280867059986e-14,2.186100742642469,160.47391438672386,3.7169405130654987,2.6698280867059986e-14,2.6698280867059986e-14,0.0,111.1037250500129,98.6326665520242
2022-01-09 05:00:00+00:00,84.00131510795812,2.1844047982139982e-14,2.188627880343838,159.115020861865,3.495678601599044,2.1844047982139982e-14,2.1844047982139982e-14,0.0,110.40804648232098,99.62234540414352
2022-01-09 05:05:00+00:00,84.05562145196573,1.7872402894478163e-14,2.2088773566449587,157.58501706879863,3.4782824922174,1.7872402894478163e-14,1.7872402894478163e-14,0.0,109.71439701454545,100.60919559957102
2022-01-09 05:10:00+00:00,84.15459936979015,1.4622875095482132e-14,2.225445109982239,155.9150139653807,3.6276856754505995,1.4622875095482132e-14,1.4622875095482132e-14,0.0,109.02297634266274,101.59355006318088
2022-01-09 05:15:00+00:00,84.23558130255557,1.1964170532667196e-14,2.239000544530923,154.27592051712966,3.6590155526414,1.1964170532667196e-14,1.1964170532667196e-14,0.0,108.33398306112329,102.575732690454
2022-01-09 05:20:00+00:00,84.28365742936364,9.788866799454977e-15,2.2500913546162096,152.68029860492427,3.5573763612520546,9.788866799454977e-15,9.788866799454977e-15,0.0,107.64761421590842,103.5560595189196
2022-01-09 05:25:00+00:00,84.32299244220663,8.009072835917706e-15,2.2591656537768983,151.13842613130169,3.346944295569863,8.009072835917706e-15,8.009072835917706e-15,0.0,106.96406577570023,104.53483856433661
2022-01-09 05:30:00+00:00,84.42790290725996,6.552877774841758e-15,2.248408262181099,150.76780319833773,3.211136241829888,6.552877774841758e-15,6.552877774841758e-15,0.0,106.28353308696575,105.51236964562804
2022-01-09 05:35:00+00:00,84.58646601503088,5.361445452143255e-15,2.2396067599663536,151.5554753440945,3.1909296524062722,5.361445452143255e-15,5.361445452143255e-15,0.0,105.60621040515402,106.48894550513575
2022-01-09 05:40:00+00:00,84.78892673957071,4.386637188117208e-15,2.2324055308815622,153.29084346335006,3.2471242610596773,4.386637188117208e-15,4.386637188117208e-15,0.0,104.93229178700192,107.46485094538394
2022-01-09 05:45:00+00:00,85.04548551419421,3.589066790277715e-15,2.2083317979940054,152.87432647001367,3.420374395412463,3.589066790277715e-15,3.589066790277715e-15,0.0,104.26197051684261,108.44036404634619
2022-01-09 05:50:00+00:00,85.34630632979527,2.936509192045403e-15,2.1704532892678223,150.16990347546573,3.6893972326101974,2.936509192045403e-15,2.936509192045403e-15,0.0,103.59543997312898,109.41575527101958
