RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-08 19:50:00+00:00,1.1742159955465e-102,1.1387361294948059e-98,-1.1386187078952513e-98,6.682833084720086e-98,284.0
2022-01-08 19:55:00+00:00,5.8710799777325e-103,5.6936806474740295e-99,-5.693093539476256e-99,3.341416542360043e-98,284.0
2022-01-08 20:00:00+00:00,2.93553998886625e-103,2.8468403237370147e-99,-2.846546769738128e-99,1.6707082711800215e-98,284.0
2022-01-08 20:05:00+00:00,1.467769994433125e-103,1.4234201618685074e-99,-1.423273384869064e-99,8.353541355900107e-99,284.0
2022-01-08 20:10:00+00:00,7.338849972165625e-104,7.117100809342537e-100,-7.11636692434532e-100,4.176770677950054e-99,284.0
2022-01-08 20:15:00+00:00,3.6694249860828123e-104,3.5585504046712684e-100,-3.55818346217266e-100,2.088385338975027e-99,284.0
2022-01-08 20:20:00+00:00,1.8347124930414062e-104,1.7792752023356342e-100,-1.77909173108633e-100,1.0441926694875134e-99,284.0
2022-01-08 20:25:00+00:00,9.173562465207031e-105,8.896376011678171e-101,-8.89545865543165e-101,5.220963347437567e-100,284.0
2022-01-08 20:30:00+00:00,4.5867812326035154e-105,4.4481880058390855e-101,-4.447729327715825e-101,2.6104816737187835e-100,284.0
2022-01-08 20:35:00+00:00,2.2933906163017577e-105,2.2240940029195428e-101,-2.2238646638579127e-101,1.3052408368593918e-100,284.0
2022-01-08 20:40:00+00:00,1.1466953081508789e-105,1.1120470014597714e-101,-1.1119323319289563e-101,6.526204184296959e-101,284.0
2022-01-08 20:45:00+00:00,5.733476540754394e-106,5.560235007298857e-102,-5.559661659644782e-102,3.2631020921484794e-101,284.0
2022-01-08 20:50:00+00:00,2.866738270377197e-106,2.7801175036494285e-102,-2.779830829822391e-102,1.6315510460742397e-101,284.0
2022-01-08 20:55:00+00:00,1.4333691351885986e-106,1.3900587518247142e-102,-1.3899154149111954e-102,8.157755230371199e-102,284.0
2022-01-08 21:00:00+00:00,7.166845675942993e-107,6.950293759123571e-103,-6.949577074555977e-103,4.078877615185599e-102,284.0
2022-01-08 21:05:00+00:00,3.5834228379714964e-107,3.4751468795617856e-103,-3.4747885372779885e-103,2.0394388075927996e-102,284.0
2022-01-08 21:10:00+00:00,1.7917114189857482e-107,1.7375734397808928e-103,-1.7373942686389943e-103,1.0197194037963998e-102,284.0
2022-01-08 21:15:00+00:00,8.958557094928741e-108,8.687867198904464e-104,-8.686971343194971e-104,5.098597018981999e-103,284.0
2022-01-08 21:20:00+00:00,4.4792785474643705e-108,4.343933599452232e-104,-4.3434856715974857e-104,2.5492985094909995e-103,284.0
2022-01-08 21:25:00+00:00,2.2396392737321853e-108,2.171966799726116e-104,-2.1717428357987428e-104,1.2746492547454998e-103,284.0
2022-01-08 21:30:00+00:00,1.1198196368660926e-108,1.085983399863058e-104,-1.0858714178993714e-104,6.373246273727499e-104,284.0
2022-01-08 21:35:00+00:00,5.599098184330463e-109,5.42991699931529e-105,-5.429357089496857e-105,3.1866231368637494e-104,284.0
2022-01-08 21:40:00+00:00,2.7995490921652316e-109,2.714958499657645e-105,-2.7146785447484285e-105,1.5933115684318747e-104,284.0
2022-01-08 21:45:00+00:00,1.3997745460826158e-109,1.3574792498288225e-105,-1.3573392723742143e-105,7.966557842159374e-105,284.0
2022-01-08 21:50:00+00:00,6.998872730413079e-110,6.787396249144112e-106,-6.786696361871071e-106,3.983278921079687e-105,284.0
2022-01-08 21:55:00+00:00,3.4994363652065395e-110,3.393698124572056e-106,-3.3933481809355357e-106,1.9916394605398434e-105,284.0
2022-01-08 22:00:00+00:00,1.7497181826032697e-110,1.696849062286028e-106,-1.6966740904677678e-106,9.958197302699217e-106,284.0
2022-01-08 22:05:00+00:00,8.748590913016349e-111,8.48424531143014e-107,-8.483370452338839e-107,4.9790986513496085e-106,284.0
2022-01-08 22:10:00+00:00,4.374295456508174e-111,4.24212265571507e-107,-4.2416852261694196e-107,2.4895493256748042e-106,284.0
2022-01-08 22:15:00+00:00,2.187147728254087e-111,2.121061327857535e-107,-2.1208426130847098e-107,1.2447746628374021e-106,284.0
2022-01-08 22:20:00+00:00,1.0935738641270436e-111,1.0605306639287676e-107,-1.0604213065423549e-107,6.223873314187011e-107,284.0
2022-01-08 22:25:00+00:00,5.467869320635218e-112,5.302653319643838e-108,-5.3021065327117745e-108,3.1119366570935053e-107,284.0
2022-01-08 22:30:00+00:00,2.733934660317609e-112,2.651326659821919e-108,-2.6510532663558872e-108,1.5559683285467527e-107,284.0
2022-01-08 22:35:00+00:00,1.3669673301588045e-112,1.3256633299109595e-108,-1.3255266331779436e-108,7.779841642733763e-108,284.0
2022-01-08 22:40:00+00:00,6.834836650794022e-113,6.628316649554797e-109,-6.627633165889718e-109,3.889920821366882e-108,284.0
2022-01-08 22:45:00+00:00,3.417418325397011e-113,3.3141583247773987e-109,-3.313816582944859e-109,1.944960410683441e-108,284.0
2022-01-08 22:50:00+00:00,1.7087091626985056e-113,1.6570791623886993e-109,-1.6569082914724295e-109,9.724802053417204e-109,284.0
2022-01-08 22:55:00+00:00,8.543545813492528e-114,8.285395811943497e-110,-8.284541457362148e-110,4.862401026708602e-109,284.0
2022-01-08 23:00:00+00:00,4.271772906746264e-114,4.1426979059717483e-110,-4.142270728681074e-110,2.431200513354301e-109,284.0
2022-01-08 23:05:00+00:00,2.135886453373132e-114,2.0713489529858742e-110,-2.071135364340537e-110,1.2156002566771505e-109,284.0
2022-01-08 23:10:00+00:00,1.067943226686566e-114,1.0356744764929371e-110,-1.0355676821702685e-110,6.078001283385753e-110,284.0
2022-01-08 23:15:00+00:00,5.33971613343283e-115,5.1783723824646854e-111,-5.177838410851342e-111,3.039000641692876e-110,284.0
2022-01-08 23:20:00+00:00,2.669858066716415e-115,2.5891861912323427e-111,-2.588919205425671e-111,1.519500320846438e-110,284.0
2022-01-08 23:25:00+00:00,1.3349290333582075e-115,1.2945930956161713e-111,-1.2944596027128356e-111,7.59750160423219e-111,284.0
2022-01-08 23:30:00+00:00,6.674645166791038e-116,6.472965478080857e-112,-6.472298013564178e-112,3.798750802116095e-111,284.0
2022-01-08 23:35:00+00:00,3.337322583395519e-116,3.2364827390404284e-112,-3.236149006782089e-112,1.8993754010580477e-111,284.0
2022-01-08 23:40:00+00:00,1.6686612916977594e-116,1.6182413695202142e-112,-1.6180745033910445e-112,9.496877005290238e-112,284.0
2022-01-08 23:45:00+00:00,8.343306458488797e-117,8.091206847601071e-113,-8.090372516955222e-113,4.748438502645119e-112,284.0
2022-01-08 23:50:00+00:00,4.1716532292443984e-117,4.0456034238005355e-113,-4.045186258477611e-113,2.3742192513225596e-112,284.0
2022-01-08 23:55:00+00:00,2.0858266146221992e-117,2.0228017119002677e-113,-2.0225931292388056e-113,1.1871096256612798e-112,284.0
2022-01-09 00:00:00+00:00,1.0429133073110996e-117,1.0114008559501339e-113,-1.0112965646194028e-113,5.935548128306399e-113,284.0
2022-01-09 00:05:00+00:00,5.214566536555498e-118,5.057004279750669e-114,-5.056482823097014e-114,2.9677740641531995e-113,284.0
2022-01-09 00:10:00+00:00,2.607283268277749e-118,2.5285021398753347e-114,-2.528241411548507e-114,1.4838870320765997e-113,284.0
2022-01-09 00:15:00+00:00,1.3036416341388745e-118,1.2642510699376673e-114,-1.2641207057742535e-114,7.419435160382999e-114,284.0
2022-01-09 00:20:00+00:00,6.518208170694373e-119,6.321255349688337e-115,-6.320603528871267e-115,3.709717580191499e-114,284.0
2022-01-09 00:25:00+00:00,3.2591040853471863e-119,3.1606276748441683e-115,-3.1603017644356337e-115,1.8548587900957497e-114,284.0
2022-01-09 00:30:00+00:00,1.6295520426735931e-119,1.5803138374220842e-115,-1.5801508822178169e-115,9.274293950478748e-115,284.0
2022-01-09 00:35:00+00:00,8.147760213367966e-120,7.901569187110421e-116,-7.900754411089084e-116,4.637146975239374e-115,284.0
2022-01-09 00:40:00+00:00,4.073880106683983e-120,3.9507845935552104e-116,-3.950377205544542e-116,2.318573487619687e-115,284.0
2022-01-09 00:45:00+00:00,2.0369400533419914e-120,1.9753922967776052e-116,-1.975188602772271e-116,1.1592867438098435e-115,284.0
2022-01-09 00:50:00+00:00,1.0184700266709957e-120,9.876961483888026e-117,-9.875943013861355e-117,5.796433719049218e-116,284.0
2022-01-09 00:55:00+00:00,5.0923501333549786e-121,4.938480741944013e-117,-4.937971506930678e-117,2.898216859524609e-116,284.0
2022-01-09 01:00:00+00:00,2.5461750666774893e-121,2.4692403709720065e-117,-2.468985753465339e-117,1.4491084297623044e-116,284.0
2022-01-09 01:05:00+00:00,1.2730875333387446e-121,1.2346201854860033e-117,-1.2344928767326694e-117,7.245542148811522e-117,284.0
2022-01-09 01:10:00+00:00,6.365437666693723e-122,6.173100927430016e-118,-6.172464383663347e-118,3.622771074405761e-117,284.0
2022-01-09 01:15:00+00:00,3.1827188333468616e-122,3.086550463715008e-118,-3.0862321918316735e-118,1.8113855372028805e-117,284.0
2022-01-09 01:20:00+00:00,1.5913594166734308e-122,1.543275231857504e-118,-1.5431160959158368e-118,9.056927686014403e-118,284.0
2022-01-09 01:25:00+00:00,7.956797083367154e-123,7.71637615928752e-119,-7.715580479579184e-119,4.528463843007201e-118,284.0
2022-01-09 01:30:00+00:00,3.978398541683577e-123,3.85818807964376e-119,-3.857790239789592e-119,2.2642319215036007e-118,284.0
2022-01-09 01:35:00+00:00,1.9891992708417885e-123,1.92909403982188e-119,-1.928895119894796e-119,1.1321159607518003e-118,284.0
2022-01-09 01:40:00+00:00,9.945996354208943e-124,9.6454701991094e-120,-9.64447559947398e-120,5.660579803759002e-119,284.0
2022-01-09 01:45:00+00:00,4.972998177104471e-124,4.8227350995547e-120,-4.82223779973699e-120,2.830289901879501e-119,284.0
2022-01-09 01:50:00+00:00,2.4864990885522356e-124,2.41136754977735e-120,-2.411118899868495e-120,1.4151449509397504e-119,284.0
2022-01-09 01:55:00+00:00,1.2432495442761178e-124,1.205683774888675e-120,-1.2055594499342475e-120,7.075724754698752e-120,284.0
2022-01-09 02:00:00+00:00,6.216247721380589e-125,6.028418874443375e-121,-6.027797249671237e-121,3.537862377349376e-120,284.0
2022-01-09 02:05:00+00:00,3.1081238606902945e-125,3.0142094372216876e-121,-3.0138986248356187e-121,1.768931188674688e-120,284.0
2022-01-09 02:10:00+00:00,1.5540619303451473e-125,1.5071047186108438e-121,-1.5069493124178093e-121,8.84465594337344e-121,284.0
2022-01-09 02:15:00+00:00,7.770309651725736e-126,7.535523593054219e-122,-7.534746562089047e-122,4.42232797168672e-121,284.0
2022-01-09 02:20:00+00:00,3.885154825862868e-126,3.7677617965271095e-122,-3.7673732810445234e-122,2.21116398584336e-121,284.0
2022-01-09 02:25:00+00:00,1.942577412931434e-126,1.8838808982635548e-122,-1.8836866405222617e-122,1.10558199292168e-121,284.0
2022-01-09 02:30:00+00:00,9.71288706465717e-127,9.419404491317774e-123,-9.418433202611308e-123,5.5279099646084e-122,284.0
2022-01-09 02:35:00+00:00,4.856443532328585e-127,4.709702245658887e-123,-4.709216601305654e-123,2.7639549823042e-122,284.0
2022-01-09 02:40:00+00:00,2.4282217661642926e-127,2.3548511228294435e-123,-2.354608300652827e-123,1.3819774911521e-122,284.0
2022-01-09 02:45:00+00:00,1.2141108830821463e-127,1.1774255614147217e-123,-1.1773041503264136e-123,6.9098874557605e-123,284.0
2022-01-09 02:50:00+00:00,6.070554415410732e-128,5.887127807073609e-124,-5.886520751632068e-124,3.45494372788025e-123,284.0
2022-01-09 02:55:00+00:00,3.035277207705366e-128,2.9435639035368043e-124,-2.943260375816034e-124,1.727471863940125e-123,284.0
2022-01-09 03:00:00+00:00,1.517638603852683e-128,1.4717819517684022e-124,-1.471630187908017e-124,8.637359319700625e-124,284.0
2022-01-09 03:05:00+00:00,7.588193019263414e-129,7.358909758842011e-125,-7.358150939540085e-125,4.318679659850313e-124,284.0
2022-01-09 03:10:00+00:00,3.794096509631707e-129,3.6794548794210054e-125,-3.6790754697700423e-125,2.1593398299251563e-124,284.0
2022-01-09 03:15:00+00:00,1.8970482548158536e-129,1.8397274397105027e-125,-1.8395377348850212e-125,1.0796699149625781e-124,284.0
2022-01-09 03:20:00+00:00,9.485241274079268e-130,9.198637198552514e-126,-9.197688674425106e-126,5.398349574812891e-125,284.0
2022-01-09 03:25:00+00:00,4.742620637039634e-130,4.599318599276257e-126,-4.598844337212553e-126,2.6991747874064454e-125,284.0
2022-01-09 03:30:00+00:00,2.371310318519817e-130,2.2996592996381284e-126,-2.2994221686062765e-126,1.3495873937032227e-125,284.0
2022-01-09 03:35:00+00:00,1.1856551592599085e-130,1.1498296498190642e-126,-1.1497110843031382e-126,6.747936968516113e-126,284.0
2022-01-09 03:40:00+00:00,5.928275796299542e-131,5.749148249095321e-127,-5.748555421515691e-127,3.373968484258057e-126,284.0
2022-01-09 03:45:00+00:00,2.964137898149771e-131,2.8745741245476605e-127,-2.8742777107578456e-127,1.6869842421290284e-126,284.0
2022-01-09 03:50:00+00:00,1.4820689490748856e-131,1.4372870622738302e-127,-1.4371388553789228e-127,8.434921210645142e-127,284.0
2022-01-09 03:55:00+00:00,7.410344745374428e-132,7.186435311369151e-128,-7.185694276894614e-128,4.217460605322571e-127,284.0
2022-01-09 04:00:00+00:00,3.705172372687214e-132,3.5932176556845756e-128,-3.592847138447307e-128,2.1087303026612854e-127,284.0
2022-01-09 04:05:00+00:00,1.852586186343607e-132,1.7966088278422878e-128,-1.7964235692236535e-128,1.0543651513306427e-127,284.0
2022-01-09 04:10:00+00:00,9.262930931718035e-133,8.983044139211439e-129,-8.982117846118267e-129,5.271825756653214e-128,284.0
2022-01-09 04:15:00+00:00,4.6314654658590176e-133,4.4915220696057195e-129,-4.491058923059134e-129,2.635912878326607e-128,284.0
2022-01-09 04:20:00+00:00,2.3157327329295088e-133,2.2457610348028597e-129,-2.245529461529567e-129,1.3179564391633034e-128,284.0
2022-01-09 04:25:00+00:00,1.1578663664647544e-133,1.1228805174014299e-129,-1.1227647307647834e-129,6.589782195816517e-129,284.0
2022-01-09 04:30:00+00:00,5.789331832323772e-134,5.614402587007149e-130,-5.613823653823917e-130,3.2948910979082585e-129,284.0
2022-01-09 04:35:00+00:00,2.894665916161886e-134,2.8072012935035747e-130,-2.8069118269119586e-130,1.6474455489541293e-129,284.0
2022-01-09 04:40:00+00:00,1.447332958080943e-134,1.4036006467517873e-130,-1.4034559134559793e-130,8.237227744770646e-130,284.0
2022-01-09 04:45:00+00:00,7.236664790404715e-135,7.018003233758937e-131,-7.017279567279896e-131,4.118613872385323e-130,284.0
2022-01-09 04:50:00+00:00,3.6183323952023575e-135,3.5090016168794684e-131,-3.508639783639948e-131,2.0593069361926616e-130,284.0
2022-01-09 04:55:00+00:00,1.8091661976011787e-135,1.7545008084397342e-131,-1.754319891819974e-131,1.0296534680963308e-130,284.0
2022-01-09 05:00:00+00:00,9.045830988005894e-136,8.772504042198671e-132,-8.77159945909987e-132,5.148267340481654e-131,284.0
2022-01-09 05:05:00+00:00,4.522915494002947e-136,4.3862520210993354e-132,-4.385799729549935e-132,2.574133670240827e-131,284.0
2022-01-09 05:10:00+00:00,2.2614577470014734e-136,2.1931260105496677e-132,-2.1928998647749676e-132,1.2870668351204135e-131,284.0
2022-01-09 05:15:00+00:00,1.1307288735007367e-136,1.0965630052748339e-132,-1.0964499323874838e-132,6.435334175602067e-132,284.0
2022-01-09 05:20:00+00:00,5.653644367503684e-137,5.482815026374169e-133,-5.482249661937419e-133,3.217667087801034e-132,284.0
2022-01-09 05:25:00+00:00,2.826822183751842e-137,2.7414075131870847e-133,-2.7411248309687095e-133,1.608833543900517e-132,284.0
2022-01-09 05:30:00+00:00,1.413411091875921e-137,1.3707037565935423e-133,-1.3705624154843548e-133,8.044167719502584e-133,284.0
2022-01-09 05:35:00+00:00,7.067055459379604e-138,6.853518782967712e-134,-6.852812077421774e-134,4.022083859751292e-133,284.0
2022-01-09 05:40:00+00:00,3.533527729689802e-138,3.426759391483856e-134,-3.426406038710887e-134,2.011041929875646e-133,284.0
2022-01-09 05:45:00+00:00,1.766763864844901e-138,1.713379695741928e-134,-1.7132030193554435e-134,1.005520964937823e-133,284.0
2022-01-09 05:50:00+00:00,8.833819324224506e-139,8.56689847870964e-135,-8.566015096777217e-135,5.027604824689115e-134,284.0
2022-01-09 05:55:00+00:00,4.416909662112253e-139,4.28344923935482e-135,-4.2830075483886087e-135,2.5138024123445576e-134,284.0
2022-01-09 06:00:00+00:00,2.2084548310561264e-139,2.14172461967741e-135,-2.1415037741943043e-135,1.2569012061722788e-134,284.0
2022-01-09 06:05:00+00:00,1.1042274155280632e-139,1.070862309838705e-135,-1.0707518870971522e-135,6.284506030861394e-135,284.0
2022-01-09 06:10:00+00:00,5.521137077640316e-140,5.354311549193525e-136,-5.353759435485761e-136,3.142253015430697e-135,284.0
2022-01-09 06:15:00+00:00,2.760568538820158e-140,2.6771557745967624e-136,-2.6768797177428804e-136,1.5711265077153485e-135,284.0
2022-01-09 06:20:00+00:00,1.380284269410079e-140,1.3385778872983812e-136,-1.3384398588714402e-136,7.855632538576742e-136,284.0
2022-01-09 06:25:00+00:00,6.901421347050395e-141,6.692889436491906e-137,-6.692199294357201e-137,3.927816269288371e-136,284.0
2022-01-09 06:30:00+00:00,3.4507106735251975e-141,3.346444718245953e-137,-3.3460996471786005e-137,1.9639081346441856e-136,284.0
2022-01-09 06:35:00+00:00,1.7253553367625987e-141,1.6732223591229765e-137,-1.6730498235893003e-137,9.819540673220928e-137,284.0
2022-01-09 06:40:00+00:00,8.626776683812994e-142,8.366111795614882e-138,-8.365249117946501e-138,4.909770336610464e-137,284.0
2022-01-09 06:45:00+00:00,4.313388341906497e-142,4.183055897807441e-138,-4.1826245589732507e-138,2.454885168305232e-137,284.0
2022-01-09 06:50:00+00:00,2.1566941709532484e-142,2.0915279489037206e-138,-2.0913122794866253e-138,1.227442584152616e-137,284.0
2022-01-09 06:55:00+00:00,1.0783470854766242e-142,1.0457639744518603e-138,-1.0456561397433127e-138,6.13721292076308e-138,284.0
2022-01-09 07:00:00+00:00,5.391735427383121e-143,5.2288198722593015e-139,-5.228280698716563e-139,3.06860646038154e-138,284.0
2022-01-09 07:05:00+00:00,2.6958677136915605e-143,2.6144099361296507e-139,-2.6141403493582817e-139,1.53430323019077e-138,284.0
2022-01-09 07:10:00+00:00,1.3479338568457803e-143,1.3072049680648254e-139,-1.3070701746791408e-139,7.67151615095385e-139,284.0
2022-01-09 07:15:00+00:00,6.739669284228901e-144,6.536024840324127e-140,-6.535350873395704e-140,3.835758075476925e-139,284.0
2022-01-09 07:20:00+00:00,3.3698346421144507e-144,3.2680124201620634e-140,-3.267675436697852e-140,1.9178790377384625e-139,284.0
2022-01-09 07:25:00+00:00,1.6849173210572253e-144,1.6340062100810317e-140,-1.633837718348926e-140,9.589395188692313e-140,284.0
2022-01-09 07:30:00+00:00,8.424586605286127e-145,8.170031050405159e-141,-8.16918859174463e-141,4.794697594346156e-140,284.0
2022-01-09 07:35:00+00:00,4.212293302643063e-145,4.085015525202579e-141,-4.084594295872315e-141,2.397348797173078e-140,284.0
2022-01-09 07:40:00+00:00,2.1061466513215317e-145,2.0425077626012896e-141,-2.0422971479361575e-141,1.198674398586539e-140,284.0
2022-01-09 07:45:00+00:00,1.0530733256607658e-145,1.0212538813006448e-141,-1.0211485739680788e-141,5.993371992932695e-141,284.0
2022-01-09 07:50:00+00:00,5.265366628303829e-146,5.106269406503224e-142,-5.105742869840394e-142,2.9966859964663477e-141,284.0
2022-01-09 07:55:00+00:00,2.6326833141519146e-146,2.553134703251612e-142,-2.552871434920197e-142,1.4983429982331738e-141,284.0
2022-01-09 08:00:00+00:00,1.3163416570759573e-146,1.276567351625806e-142,-1.2764357174600985e-142,7.491714991165869e-142,284.0
2022-01-09 08:05:00+00:00,6.581708285379786e-147,6.38283675812903e-143,-6.382178587300492e-143,3.7458574955829346e-142,284.0
2022-01-09 08:10:00+00:00,3.290854142689893e-147,3.191418379064515e-143,-3.191089293650246e-143,1.8729287477914673e-142,284.0
2022-01-09 08:15:00+00:00,1.6454270713449466e-147,1.5957091895322575e-143,-1.595544646825123e-143,9.364643738957336e-143,284.0
2022-01-09 08:20:00+00:00,8.227135356724733e-148,7.978545947661288e-144,-7.977723234125615e-144,4.682321869478668e-143,284.0
2022-01-09 08:25:00+00:00,4.1135676783623665e-148,3.989272973830644e-144,-3.9888616170628077e-144,2.341160934739334e-143,284.0
2022-01-09 08:30:00+00:00,2.0567838391811833e-148,1.994636486915322e-144,-1.9944308085314039e-144,1.170580467369667e-143,284.0
2022-01-09 08:35:00+00:00,1.0283919195905916e-148,9.97318243457661e-145,-9.972154042657019e-145,5.852902336848335e-144,284.0
2022-01-09 08:40:00+00:00,5.141959597952958e-149,4.986591217288305e-145,-4.9860770213285096e-145,2.9264511684241676e-144,284.0
2022-01-09 08:45:00+00:00,2.570979798976479e-149,2.4932956086441524e-145,-2.4930385106642548e-145,1.4632255842120838e-144,284.0
2022-01-09 08:50:00+00:00,1.2854898994882395e-149,1.2466478043220762e-145,-1.2465192553321274e-145,7.316127921060419e-145,284.0
2022-01-09 08:55:00+00:00,6.427449497441198e-150,6.233239021610381e-146,-6.232596276660637e-146,3.6580639605302095e-145,284.0
2022-01-09 09:00:00+00:00,3.213724748720599e-150,3.1166195108051905e-146,-3.1162981383303185e-146,1.8290319802651048e-145,284.0
2022-01-09 09:05:00+00:00,1.6068623743602994e-150,1.5583097554025952e-146,-1.5581490691651593e-146,9.145159901325524e-146,284.0
2022-01-09 09:10:00+00:00,8.034311871801497e-151,7.791548777012976e-147,-7.790745345825796e-147,4.572579950662762e-146,284.0
2022-01-09 09:15:00+00:00,4.0171559359007486e-151,3.895774388506488e-147,-3.895372672912898e-147,2.286289975331381e-146,284.0
2022-01-09 09:20:00+00:00,2.0085779679503743e-151,1.947887194253244e-147,-1.947686336456449e-147,1.1431449876656905e-146,284.0
2022-01-09 09:25:00+00:00,1.0042889839751871e-151,9.73943597126622e-148,-9.738431682282245e-148,5.715724938328452e-147,284.0
2022-01-09 09:30:00+00:00,5.021444919875936e-152,4.86971798563311e-148,-4.869215841141123e-148,2.857862469164226e-147,284.0
2022-01-09 09:35:00+00:00,2.510722459937968e-152,2.434858992816555e-148,-2.4346079205705613e-148,1.428931234582113e-147,284.0
2022-01-09 09:40:00+00:00,1.255361229968984e-152,1.2174294964082775e-148,-1.2173039602852807e-148,7.144656172910566e-148,284.0
2022-01-09 09:45:00+00:00,6.27680614984492e-153,6.087147482041388e-149,-6.086519801426403e-149,3.572328086455283e-148,284.0
2022-01-09 09:50:00+00:00,3.13840307492246e-153,3.043573741020694e-149,-3.0432599007132017e-149,1.7861640432276414e-148,284.0
2022-01-09 09:55:00+00:00,1.56920153746123e-153,1.521786870510347e-149,-1.5216299503566008e-149,8.930820216138207e-149,284.0
2022-01-09 10:00:00+00:00,7.84600768730615e-154,7.608934352551735e-150,-7.608149751783004e-150,4.4654101080691035e-149,284.0
2022-01-09 10:05:00+00:00,3.923003843653075e-154,3.8044671762758673e-150,-3.804074875891502e-150,2.2327050540345517e-149,284.0
2022-01-09 10:10:00+00:00,1.9615019218265374e-154,1.9022335881379337e-150,-1.902037437945751e-150,1.1163525270172759e-149,284.0
2022-01-09 10:15:00+00:00,9.807509609132687e-155,9.511167940689668e-151,-9.510187189728755e-151,5.581762635086379e-150,284.0
2022-01-09 10:20:00+00:00,4.9037548045663435e-155,4.755583970344834e-151,-4.7550935948643776e-151,2.7908813175431897e-150,284.0
2022-01-09 10:25:00+00:00,2.4518774022831717e-155,2.377791985172417e-151,-2.3775467974321888e-151,1.3954406587715948e-150,284.0
2022-01-09 10:30:00+00:00,1.2259387011415859e-155,1.1888959925862085e-151,-1.1887733987160944e-151,6.977203293857974e-151,284.0
2022-01-09 10:35:00+00:00,6.129693505707929e-156,5.944479962931043e-152,-5.943866993580472e-152,3.488601646928987e-151,284.0
2022-01-09 10:40:00+00:00,3.0648467528539647e-156,2.9722399814655213e-152,-2.971933496790236e-152,1.7443008234644935e-151,284.0
2022-01-09 10:45:00+00:00,1.5324233764269823e-156,1.4861199907327607e-152,-1.485966748395118e-152,8.721504117322468e-152,284.0
2022-01-09 10:50:00+00:00,7.662116882134912e-157,7.430599953663803e-153,-7.42983374197559e-153,4.360752058661234e-152,284.0
2022-01-09 10:55:00+00:00,3.831058441067456e-157,3.7152999768319017e-153,-3.714916870987795e-153,2.180376029330617e-152,284.0
2022-01-09 11:00:00+00:00,1.915529220533728e-157,1.8576499884159508e-153,-1.8574584354938975e-153,1.0901880146653085e-152,284.0
2022-01-09 11:05:00+00:00,9.57764610266864e-158,9.288249942079754e-154,-9.287292177469488e-154,5.450940073326542e-153,284.0
2022-01-09 11:10:00+00:00,4.78882305133432e-158,4.644124971039877e-154,-4.643646088734744e-154,2.725470036663271e-153,284.0
2022-01-09 11:15:00+00:00,2.39441152566716e-158,2.3220624855199385e-154,-2.321823044367372e-154,1.3627350183316356e-153,284.0
2022-01-09 11:20:00+00:00,1.19720576283358e-158,1.1610312427599693e-154,-1.160911522183686e-154,6.813675091658178e-154,284.0
2022-01-09 11:25:00+00:00,5.9860288141679e-159,5.805156213799846e-155,-5.80455761091843e-155,3.406837545829089e-154,284.0
2022-01-09 11:30:00+00:00,2.99301440708395e-159,2.902578106899923e-155,-2.902278805459215e-155,1.7034187729145445e-154,284.0
2022-01-09 11:35:00+00:00,1.496507203541975e-159,1.4512890534499616e-155,-1.4511394027296074e-155,8.517093864572722e-155,284.0
2022-01-09 11:40:00+00:00,7.482536017709875e-160,7.256445267249808e-156,-7.255697013648037e-156,4.258546932286361e-155,284.0
2022-01-09 11:45:00+00:00,3.7412680088549373e-160,3.628222633624904e-156,-3.6278485068240186e-156,2.1292734661431806e-155,284.0
2022-01-09 11:50:00+00:00,1.8706340044274687e-160,1.814111316812452e-156,-1.8139242534120093e-156,1.0646367330715903e-155,284.0
2022-01-09 11:55:00+00:00,9.353170022137343e-161,9.07055658406226e-157,-9.069621267060046e-157,5.323183665357951e-156,284.0
2022-01-09 12:00:00+00:00,4.676585011068672e-161,4.53527829203113e-157,-4.534810633530023e-157,2.6615918326789757e-156,284.0
2022-01-09 12:05:00+00:00,2.338292505534336e-161,2.267639146015565e-157,-2.2674053167650116e-157,1.3307959163394879e-156,284.0
2022-01-09 12:10:00+00:00,1.169146252767168e-161,1.1338195730077825e-157,-1.1337026583825058e-157,6.653979581697439e-157,284.0
2022-01-09 12:15:00+00:00,5.84573126383584e-162,5.6690978650389124e-158,-5.668513291912529e-158,3.3269897908487197e-157,284.0
2022-01-09 12:20:00+00:00,2.92286563191792e-162,2.8345489325194562e-158,-2.8342566459562645e-158,1.6634948954243598e-157,284.0
2022-01-09 12:25:00+00:00,1.46143281595896e-162,1.4172744662597281e-158,-1.4171283229781323e-158,8.317474477121799e-158,284.0
2022-01-09 12:30:00+00:00,7.3071640797948e-163,7.086372331298641e-159,-7.085641614890661e-159,4.1587372385608996e-158,284.0
2022-01-09 12:35:00+00:00,3.6535820398974e-163,3.5431861656493203e-159,-3.5428208074453306e-159,2.0793686192804498e-158,284.0
2022-01-09 12:40:00+00:00,1.8267910199487e-163,1.7715930828246601e-159,-1.7714104037226653e-159,1.0396843096402249e-158,284.0
2022-01-09 12:45:00+00:00,9.1339550997435e-164,8.857965414123301e-160,-8.857052018613327e-160,5.198421548201124e-159,284.0
2022-01-09 12:50:00+00:00,4.56697754987175e-164,4.4289827070616503e-160,-4.428526009306663e-160,2.599210774100562e-159,284.0
2022-01-09 12:55:00+00:00,2.283488774935875e-164,0.5,-0.5,1.299605387050281e-159,283.5
